Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
1,Andhra Pradesh,16,Aganampudi,Km 728.055,Vishakhapatnam - Ankapalli [Km 2.837 to &Km 395.870 to Km358.00(New Chainage From Km 700.544 to Km 740.255)],236,17.6854173,83.14995069999999,ChIJyaj65ttuOToRH26fq-li1fY,False
2,Andhra Pradesh,7 (new 44),Amakathadu,Km 250.700,Hyderabad Bangalore (km 211.000 to km 462.164),258,15.4864765,77.9009433,ChIJG6ZfoqN_tjsR6hw94uU86QQ,False
3,Andhra Pradesh,NH-216,Annampalli,Annampalli,Gurajanapalli To pasarlapudi,5977,16.6722283,82.1473895,ChIJcw8uBaz1NzoRMva9Ii5taRE,False
4,Andhra Pradesh,221,Badava,35.800,Imbrahimpatnam to AP Telangana Border,4486,16.8504745,80.63358439999999,ChIJr0zTpNLaNToReLaGbihNfUU,False
5,Andhra Pradesh,NH40,Bandaplli,119.945 Bandaplli,Rayachoty Kadapa Section,5697,14.1311987,78.75668209999999,ChIJ2T3B-NwFszsRs_e_vnu63yw,True
6,Andhra Pradesh,NH42,Bandlapalli,Bandlapalli village,Madanapalli to punganur to palmner,5952,14.1311987,78.75668209999999,ChIJ2T3B-NwFszsRs_e_vnu63yw,False
7,Andhra Pradesh,NH 67,Basapuram,Km 604.450,Km 589.000 to Km 641.000,4542,14.7083358,78.8723771,ChIJ4_R8zQRjszsRkEOmZw1aqqk,False
8,Andhra Pradesh,NH 42,Bathalapalli,AT KM 104.405,RAPTHADUMUDIGUBBA,5753,14.5001074,77.7966071,ChIJid-qWD5bsTsRNqTOBrQzN6Q,False
9,Andhra Pradesh,5,Bellupada,Km 473.632,Icchapuram - Puintola (Km 477.054 to Km 419.600),233,19.1113097,84.6992649,ChIJVyVbW_1pPToRAqCixwnTQPg,False
10,Andhra Pradesh,5,Bollapalli,Km 1200.000,Chilkaluripet - Nellore (Km 1182.802 - Km 1366.547),252,15.8865647,80.07081560000002,ChIJ823aWrD1SjoRnBgUBxXInl4,False
11,Andhra Pradesh,71,Brahmanapalli,348.720,Telangana Border to Erpedu,4495,16.5168351,79.8306076,ChIJSQ-ifCtvNToRdv35c16W5t8,True
12,Andhra Pradesh,NH 67,Buchireddypalem,Km 722.450,Km 695.000 to Km 741.950,4557,14.5431722,79.8620955,ChIJjSzd2n-RTDoRGUQIxCN_lck,False
13,Andhra Pradesh,5,Budhanam,Km 124.500,Tada - Nellore,229,14.059887,79.894466,ChIJHdgtWmgdTToRJU_SANbh4ko,False
14,Andhra Pradesh,40,Chagalmarri,Km 228.350,Kadapa - Kurnool(Km 167.750 - km 356.502),452,14.9795772,78.57480679999999,ChIJTYeL94JjtDsRSg8ZJxVi4xg,True
15,Andhra Pradesh,NH18 (New NH40),Chapirevula,Km. 288.500,Design Engineering Fi0ncing Procurement Construction Operation Mainte0nce of 4 laning of CuddapahKurnool section of NH18 from the existing Km 167.750 to Km 356.502 in the State of Andhra Pra,5876,15.459914,78.4516785,ChIJabh_8V1NtDsRPQ1y4twgssE,False
16,Andhra Pradesh,65,Chillakallu,Km 205.025,Hyderabad - Vijayawada,376,16.8849567,80.1606791,ChIJNQxhjpSoNToRKLrwjoKJCB4,False
17,Andhra Pradesh,NH 216,Chinaganjam Toll Plaza,Chinaganjam,Eepuripalem to Ongole section,6632,15.6929955,80.24185779999999,ChIJP3vrpg5RSjoR2BSv_n7mrm4,True
18,Andhra Pradesh,565,Chintalapalem,500.150,Penchalkona to yerpedu,4485,13.7885144,79.5896139,ChIJ_2EAJCc6TToRn0D8lqNUZMg,False
19,Andhra Pradesh,NH67,Chitimiti Chintala,535.170 at Chittimiti Chintala,Muddanuru to Jammalamadugu section (Km 542.100 to Km 545.150),5698,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
20,Andhra Pradesh,NH 544E,Cholasamudram,Cholasamudram,Kodikonda junction to Madakasira,6588,13.808445,77.5655242,ChIJv_-6gHaYsTsRsDY-i1mBls8,True
21,Andhra Pradesh,42,Danamaiahgari palli,Danamaiahgari palli,KrishnagiriPalamaneru,6607,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
22,Andhra Pradesh,NH 65,Davuluru,km. 18,Vijayawada Machilipatnam section of NH65,4578,16.4125669,80.7881687,ChIJCYWFwgn_NToRfyY5PwxqVag,True
23,Andhra Pradesh,NH 67,DC PALLI,Km 680.100,Km 641.000 to Km 695.000,4558,14.6853379,79.5155972,ChIJEyn_fCevTDoR2G8E5AHKXGI,True
24,Andhra Pradesh,1033,Dukkavanipalem,Km. 686.540,50.780 KM,5928,17.8885915,83.34503339999999,ChIJT3WHHwBZOToRyl4ueXmyxGo,True
25,Andhra Pradesh,Old NH 18 (New NH 40),Dumpalagattu Paatimeeda Palli,km 181.250 (Toll plaza shifted from 168.300 to 181.250 on 191.02022),Kadapa to Kurnool from Km 167.750 to 356.502 to 188.752,6792,14.6133556,78.7646228,ChIJNX6Y8016szsRZENOORciqS0,True
26,Andhra Pradesh,18,Durgamvaripalli,Km 69.015,PILERU RAYACHOTI,4556,13.7142622,78.87318479999999,ChIJ12pCs7ftsjsRXdceblWjVlE,False
27,Andhra Pradesh,16,Eathakota,Km 946.300,Diwancheruvu - Siddhantham(Km 901.753 to Km 950.283),450,16.7152266,81.8277944,ChIJCRDk_lnANzoRK0U7_EoLE7g,True
28,Andhra Pradesh,140,Gadanki,Gadanki village Chittoor District,NH140 from Chittoor (Design Km 0.000 Existing Km 158.000 of NH4) to Mallavaram (Design km 61.128 existing km 41.800 of NH140,5770,13.4780527,79.18777539999999,ChIJ7WmZG3ylsjsRTQTJ2KjzEAU,False
29,Andhra Pradesh,516 E,Gantyada,At Km 20.650 of NH 516 E,Rehabilitation and Upgradation to 2lane with paved shoulders configuration of Bowdara Vizianagaram Section (Km 0.000 to Km 26.937) of NH516E in the state of Andhra Pradesh,6805,18.1426384,83.29311129999999,ChIJBWPOYGDoOzoR40_KkihaN6M,True
30,Andhra Pradesh,216,Gollaprolu,KM 15.00,Kathipudi Kaki0da,4617,17.1387566,82.2717498,ChIJ_SzktTQrODoRAn12B0FuzfM,False
31,Andhra Pradesh,326 A,Gorribanda,19.780,From 00.000 to 41.979,6604,18.5968049,84.0551768,ChIJvx5CusVbPDoRAUAPzqz_VhY,True
32,Andhra Pradesh,516 C,Goshtani,KM 0.00 For a length of 10.336km On NH16,VISAKHAPATNAM PORT CONNECTIVTY PROJECT (2.262 KM),6606,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
33,Andhra Pradesh,NH167,Halaharvi,Km. 101.650,From Km 70.000 to Km 125.150 (Adoni to Madhavaram via Mantralayam section),4567,15.8188003,77.4539968,ChIJNY-7xsY4tjsRNZXsGs3DkOM,True
34,Andhra Pradesh,42,Jellilpalli,KM 47.400,A.P Boarder to Antapur,5670,14.8049402,77.3493933,ChIJ08ik7LvRtjsRBUOK7rSjBZo,True
35,Andhra Pradesh,NH 67,Jodi Dharampuram,AT KM 460.600,GOOTY TADIPATRI,5755,14.96373,77.92135259999999,ChIJZfd7WUKntjsRNDvbzTry6mk,True
36,Andhra Pradesh,26,Jonnada,Jonnada,4 laning of Raipur Visakhapatnam section of NH43 (New NH26) from Km.537.600 to Km.563.620 (Design chainage from Km.0000 to Km.28800) including 4 lane bypass to Vizianagaram town in the state of,6818,18.0112654,83.40777899999999,ChIJOWp3FgDjOzoRmrejlegMEhY,False
37,Andhra Pradesh,16,Kalaparru,Km 1050.794,Gundugolanu - Vijayawada,248,16.6643297,81.0079147,ChIJya9ptiUTNjoRca4YDs-sE9Q,False
38,Andhra Pradesh,44 and 7,Kasepalli,Km 310.200,Karidikonda - Marur,255,15.0617571,77.6303444,ChIJb5d92yG-tjsRKTz116q8IJ0,True
39,Andhra Pradesh,16,Kaza,Km 416.800,Vijayawada - Chilakaluripet,228,16.3853284,80.53320889999999,ChIJ_wXkryT0NToRhxU9lwqm8k8,False
40,Andhra Pradesh,9,Keesara,Km 231.900,Nandigama - Vijayawada,227,16.7181505,80.3243561,ChIJU36oTaa9NToRW1bkgtFgry0,True
41,Andhra Pradesh,16,Krishnavaram,Km 865.553,Tuni - Diwancheruvu [Km 272.000 to Km 200.000 (New Chainage From Km 901.753 to 830.525)],173,17.2153597,82.1108433,ChIJS-UD9lN5NzoR8ONzBQSI_Mk,True
42,Andhra Pradesh,16,Laxmipuram,Km 530.404,Icchapuram - Nandigaon (Km 226.15 to Km160.00(New Chainage Km 477.054 to Km 543.204)),203,18.7330646,84.389326,ChIJEcy-TqkHPToRIu78LUnTaic,False
43,Andhra Pradesh,16,Madapam,Km 589.554,Nandigama - Srikakulam ( Km 160.00 to Km 97.00(New Chainage Km 543.204 to Km 606.204)),235,18.3773156,84.000399,ChIJ8wz7095APDoRDimO1Om32Fo,False
44,Andhra Pradesh,NH4 (New69),Mahasamudram,Km 164.100Km 159.300 to Km 219.687 NHDPIV,APTN Border to 0lagampalli to 0lagampalli to APKA Border,5661,13.195033,79.0159474,ChIJhUMFz09drTsR0AYD0CQoUto,False
45,Andhra Pradesh,5,Main Toll (Panchvati),Km 9.158,Vishakhapatnam Port Connectivity Project,240,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
46,Andhra Pradesh,1033,Marripalem,722.170 Km,50.780 KM,5927,17.7475253,83.06895,ChIJ2eMrCfh7OToR8WuEcQhOqMs,False
47,Andhra Pradesh,7(new 44),Marur,Km 376.075,Hyderabad - Bangalore,230,14.5020692,77.6312836,ChIJmwlM8RdGsTsRUT9OC85y5Zo,False
48,Andhra Pradesh,NH 544D,Medapi,Km 297.650,Giidaluru to Vinukonda section of NH544D,5737,16.0248494,79.48182229999999,ChIJn7uPgnyxSjoRhbowoEtIefk,False
49,Andhra Pradesh,565,Mekalavaripalli,217.050,Markapuram to Vaggampalle,4493,15.6675733,79.351901,ChIJnTg-AxwttTsRmzWNPl4R-eQ,False
